member_id,event_id,checkin_time
M001,E001,2025-09-15T18:00:00
M002,E001,2025-09-15T18:01:00
M003,E001,2025-09-15T18:02:00
M004,E001,2025-09-15T18:03:00
M005,E001,2025-09-15T18:05:00
M006,E001,2025-09-15T18:06:00
M002,E002,2025-10-05T14:00:00
M003,E002,2025-10-05T14:02:00
M005,E002,2025-10-05T14:05:00
M007,E002,2025-10-05T14:10:00
M001,E003,2025-10-30T19:00:00
M002,E003,2025-10-30T19:01:00
M003,E003,2025-10-30T19:02:00
M004,E003,2025-10-30T19:03:00
M006,E003,2025-10-30T19:04:00
M007,E003,2025-10-30T19:05:00
M008,E003,2025-10-30T19:06:00
M001,E004,2025-11-10T17:00:00
M004,E004,2025-11-10T17:02:00
M006,E004,2025-11-10T17:03:00
M001,E005,2025-11-25T18:00:00
M002,E005,2025-11-25T18:01:00
M003,E005,2025-11-25T18:02:00
M005,E005,2025-11-25T18:03:00
M006,E005,2025-11-25T18:04:00
M007,E005,2025-11-25T18:05:00
M008,E005,2025-11-25T18:06:00
M002,E006,2025-12-20T19:00:00
M005,E006,2025-12-20T19:01:00
M008,E006,2025-12-20T19:02:00
M001,E001,2025-09-15T18:00:00
M099,E001,2025-09-15T18:07:00
